23,6,316.14860433958836,132.17227767390193,101.95450379459562,87.86524908757748,1,0,1
23,7,-5.240424066071121,134.5416671083242,76.73625686327082,78.88717450307276,1,0,1
23,8,597.4023108128687,783.6109720634873,628.7926479713899,294.84958261853484,1,0,1
24,1,844.2217787903404,462.69042101016964,338.6757503510415,238.15946955755268,1,0,1
24,2,553.9247266295207,295.3275674681783,192.10812067335766,127.68035793235875,1,0,1
24,3,498.66582441565595,260.76299789038785,149.63274747517067,106.74460987739742,1,0,1
24,4,403.5899530500666,209.29074872937267,124.24278010982898,85.34771036243917,1,0,1
24,5,60.202367200207945,156.47035782787773,137.3650979268006,85.69356982968964,1,0,1
24,6,316.67064975693495,132.41998637999947,101.29794665815548,87.22792281365703,1,0,1
24,7,-6.029374739818998,134.03429656063673,77.23425385098146,79.88651165631958,1,0,1
24,8,558.746380644948,761.8068371923011,652.6499700545716,311.2088565575818,1,0,1
25,1,845.0315366424046,462.92144320195575,338.1340042875136,237.80200335157184,1,0,1
25,2,553.7044651624891,295.3793500128452,191.76047710870108,127.36159065606859,1,0,1
25,3,499.55784071341907,260.927391537217,148.15703469149324,105.87849363059806,1,0,1
25,4,404.279109190934,209.80279558069904,124.24829165919802,85.46946885144268,1,0,1
25,5,66.49563027327267,158.27411489625274,136.7044729494122,84.0078027626325,1,0,1
25,6,316.30482677053857,132.12658229776207,102.1738285420398,87.9422530200817,1,0,1
25,7,-7.511800836903909,132.65787657931435,78.32155237007419,81.78643884705579,1,0,1
25,8,538.4688161625477,742.7948829100548,650.5005077033392,316.2700438438465,1,0,1
26,1,845.5609899733323,463.2086182177557,337.44773302839195,237.32164363883354,1,0,1
26,2,553.6571758756219,295.44367471231317,191.84641978292944,127.32776113433876,1,0,1
26,3,499.5690954673851,261.1206705761431,147.551069541241,105.57745083686127,1,0,1
26,4,403.6901829991913,209.85900760219224,125.94062379676538,86.89794808741674,1,0,1
26,5,68.32931561044195,157.6859076877857,141.91815636697422,86.15428963743636,1,0,1
26,6,316.21687311931873,132.0316271869616,102.47046661721895,88.16157798658836,1,0,1
26,7,-7.8907162849055545,132.17480779222694,78.46649813795395,82.62050467326318,1,0,1
26,8,531.2329922402914,723.9496052369923,623.51850040294,309.4112235903897,1,0,1
27,1,845.9065112698512,463.4591005177426,336.8478130057711,236.87010543913067,1,0,1
27,2,553.73854230131,295.5275782404875,191.7940685239397,127.18769118507379,1,0,1
27,3,499.459446030507,261.12138305775755,147.35518252042448,105.52471157002513,1,0,1
27,4,403.52926040382437,209.9025090822679,126.57653160265743,87.54657660894276,1,0,1
27,5,71.26321129695148,157.62382774496206,144.27924214836554,86.74578556011143,1,0,1
27,6,316.3516670485524,132.15485969793582,102.36592137221753,88.01914660672549,1,0,1
27,7,-7.762885606731164,132.44884368767677,78.0717550464964,82.8340614328029,1,0,1
27,8,529.465653551822,711.6923996694445,588.871969670938,298.4829240045831,1,0,1
28,1,846.160437194128,463.6330958704069,336.4646205569087,236.5269760614579,1,0,1
28,2,554.0197175349543,295.78992303006174,191.32742444030313,126.75856261873392,1,0,1
28,3,499.51212444876114,261.2460271807662,146.8959333449764,105.23877571485387,1,0,1
28,4,403.40503514636373,209.54868171238246,127.33331496146774,88.33484224786653,1,0,1
28,5,73.50738110346143,158.03716793680908,145.99023163514067,86.7205406461823,1,0,1
28,6,316.4701094599966,132.20209609370914,102.41326759975478,88.01085388233184,1,0,1
28,7,-7.297286692942112,132.80734929087188,77.25279472701997,82.45592204838839,1,0,1
28,8,525.8434216848557,694.4637332447345,563.0749206764813,291.85108836123936,1,0,1
29,1,845.9787138787096,463.57966354558425,336.5241069519532,236.51197698062154,1,0,1
29,2,553.9566668795557,295.68663096957914,191.39001276415814,126.67114885665416,1,0,1
29,3,499.6335903648835,261.3432217228607,146.53458957326478,105.00427374851787,1,0,1
29,4,403.33690019848007,209.33561011649675,127.15073742957082,88.46697983443474,1,0,1
29,5,74.68451484788052,158.30679514836856,147.70494009573437,86.59425301095692,1,0,1
29,6,316.31302595319886,131.93690605213965,102.78184016468538,88.34806872960029,1,0,1
29,7,-6.984617719076379,133.00210196536497,76.60129455487221,82.22666020855365,1,0,1
29,8,525.3975997331509,678.6880051934088,532.4645170962316,282.08003917500554,1,0,1
30,1,845.8996766617051,463.58790161755786,336.5497027522374,236.47148597161404,1,0,1
30,2,554.1242374505363,295.79097946644885,191.2251491805018,126.4515451718114,1,0,1
30,3,499.69323202860255,261.4385156700804,146.25726594274062,104.79034711341838,1,0,1
30,4,403.37203853022686,209.21265119631872,126.44863651531612,88.25194125820322,1,0,1
30,5,78.12823305009492,158.70857867697998,149.20032482738586,86.3324723316214,1,0,1
30,6,316.11676756159375,131.80269896482272,102.88331661441997,88.46079529547394,1,0,1
30,7,-6.897908365769542,133.04735569027847,76.04278580216608,82.09490550787932,1,0,1
30,8,523.179897413321,665.8051154572537,504.5896371133512,273.24872709583724,1,0,1
31,1,845.9668578094844,463.77248525778253,336.293059818701,236.19509450351566,1,0,1
31,2,553.7413451152484,295.7746348538402,191.5471561451884,126.5680441065195,1,0,1
31,3,499.6133326580673,261.3689809667118,146.52084632245436,104.94012774588921,1,0,1
31,4,403.57368369221666,209.323660177165,125.81324901937967,88.01051249229886,1,0,1
31,5,80.78683919729257,158.76118204667446,153.897466074522,88.32271423909914,1,0,1
31,6,315.9502936541515,131.64199453076628,103.12094476565929,88.72504365451013,1,0,1
31,7,-6.514460892595068,133.63361305520263,75.7950653265942,82.24074515011283,1,0,1
31,8,521.6172915359045,654.4328222482382,478.83263061860936,264.8554571222681,1,0,1
32,1,845.6518795921348,463.65132259204677,336.78591975092235,236.4930850653172,1,0,1
32,2,553.80339196203,295.6294361457917,191.1869538525583,126.22181438845439,1,0,1
32,3,499.42699361012717,261.31104494842964,146.73648909687603,105.03056982964232,1,0,1
32,4,403.8295079233943,209.45262416455353,125.56610582301775,88.09639753038975,1,0,1
32,5,87.12151990948604,160.0289243448608,153.62864783306998,87.21279414474819,1,0,1
32,6,315.7761067063068,131.5884589503207,103.26654339422093,88.90091573206645,1,0,1
32,7,-6.046656253747969,134.19033319662475,75.41194822713659,82.1608035799715,1,0,1
32,8,516.8330374603512,640.1728497966828,460.78339576191803,260.38494632433355,1,0,1
33,1,845.7610380922699,463.6870857058353,336.70441547404874,236.39795574565244,1,0,1
33,2,553.701054682223,295.6972639295836,190.8223352552196,125.83825711769985,1,0,1
33,3,499.12240537071034,261.31231577920096,146.87025013178052,105.0250809156233,1,0,1
33,4,403.806616979607,209.22716312727724,125.45959014929494,88.24010649037655,1,0,1
33,5,89.76254370720929,159.58532078228586,158.61613957174688,89.29482159682956,1,0,1
33,6,315.2566537755141,131.2500110863576,103.76902184482388,89.44148503581697,1,0,1
33,7,-5.630190517623355,134.64010183115272,74.72893408314373,81.72155945346053,1,0,1
33,8,511.18130023405143,626.277334732558,445.4365153787488,256.9693720739083,1,0,1
34,1,845.7223416192014,463.53592385622494,337.06616826896453,236.6614482994228,1,0,1
34,2,553.4672409541648,295.66826379678804,191.39803605913806,126.1255421035248,1,0,1
34,3,498.71590083242916,261.15775632816224,147.51969003414027,105.43527633708422,1,0,1
34,4,404.58811294003357,209.51251974321121,123.85921303372129,87.19334806737572,1,0,1
34,5,92.95788914260494,159.15199567996757,161.11221246646514,89.66283434869686,1,0,1
34,6,315.0879844538266,131.151514989401,104.0572664344514,89.80485147204641,1,0,1
34,7,-5.156250105471496,135.43509775111355,73.65824663837664,80.75796721777851,1,0,1
34,8,507.7803806476111,613.7044925011228,423.7606733365844,249.08674129023638,1,0,1
35,1,845.6781301702408,463.37753821565184,337.66177191917035,237.08606212664083,1,0,1
35,2,553.0938063711895,295.77732415098416,192.07315822379184,126.43156574276374,1,0,1
35,3,498.767289512513,261.1121581064877,147.96451980735947,105.64882298388589,1,0,1
35,4,405.5503151918178,209.72435150707767,122.6269251963674,86.23044609037265,1,0,1
35,5,98.09536331919993,159.9694144560668,161.23559074540233,88.67807224162846,1,0,1
35,6,315.2339646380601,131.31023770004344,103.6452412959715,89.53728110585504,1,0,1
35,7,-5.309995958347535,135.48079165394765,73.56018269038984,80.90947854309174,1,0,1
35,8,503.89912282153216,603.1186856311037,407.6421677450994,244.07551342645812,1,0,1
36,1,845.6244567314778,463.35837611193523,337.78839982762014,237.1835653320974,1,0,1
36,2,552.2984363056515,295.4800801355168,193.6629171187351,127.37126290729724,1,0,1
36,3,498.8258519212321,261.069271559082,148.0173191409214,105.6459467159061,1,0,1
36,4,406.2040327146591,209.7851576366475,121.71516119921053,85.4390484392358,1,0,1
36,5,102.11294530090237,160.65942424152803,161.4828964464765,87.50471409042454,1,0,1
36,6,315.16804223459593,131.22035688339025,103.49585718992445,89.53621266598853,1,0,1
36,7,-5.307834229441404,135.65055753774436,73.83849343069791,81.48102380403445,1,0,1
36,8,496.0502235939248,586.8483348893143,393.4871473386739,239.73542865006735,1,0,1
37,1,845.6355308365589,463.47543996338936,337.43357633197763,236.9342694965796,1,0,1
37,2,552.9943739265243,295.9172039874666,192.09038770816102,126.09619346459536,1,0,1
37,3,499.6206500480508,262.03244917974655,147.23629890663742,104.71497823099418,1,0,1
37,4,405.86668469137044,210.4445889299529,120.54979037196274,84.06895009321241,1,0,1
37,5,107.92739050625812,161.7725767237218,161.4263331228653,86.35493382086945,1,0,1
37,6,315.1254643502476,131.01557636467277,103.3287598643053,89.42946832250554,1,0,1
37,7,-5.05135114971133,135.65563156630162,73.87698463466168,81.77581946194313,1,0,1
37,8,489.7628540576882,574.8134518803973,379.2410542296647,234.95835458140002,1,0,1
38,1,845.7701349527828,463.588220092756,337.1851469743515,236.7458081899462,1,0,1
38,2,553.4714075958109,296.1299243393523,191.29434943616172,125.33643434044578,1,0,1
38,3,499.81833882217177,262.4700231108951,147.26616050768897,104.4321241179411,1,0,1
38,4,405.37792690866763,210.59884596410552,121.06074855457972,83.99720016098505,1,0,1
38,5,114.27578051903248,162.39182490696822,162.20681579249379,85.72987629217229,1,0,1
38,6,315.0264405466542,130.87953119447198,103.57373004178476,89.69620319218798,1,0,1
38,7,-4.0388883027479565,138.21125834326259,72.36398602770831,80.0473183060932,1,0,1
38,8,483.119368963629,562.3036691163246,369.2841160628935,232.65893241759662,1,0,1
39,1,845.6919726864367,463.49589338707744,337.3387649004866,236.8677657263558,1,0,1
39,2,553.2167019482525,296.2885864221,191.8841536192273,125.54195279432516,1,0,1
39,3,499.65739257797776,262.78859991000775,147.17659645511966,104.0644578050153,1,0,1
39,4,404.7597924625559,210.59430187667795,121.73643840331516,84.0681175437426,1,0,1
39,5,118.6738744119935,162.50772958334892,163.91902777302386,85.74885198518167,1,0,1
39,6,314.9755170334736,130.75269475072497,103.71539721782773,89.90033637225145,1,0,1
39,7,-3.7222225164707865,139.18481407321062,72.00982318861683,79.61021959583645,1,0,1
39,8,477.9321777847375,551.3745996921873,356.80386540306586,228.36335133717873,1,0,1
40,1,845.67736419323,463.4439563874916,337.4196362366948,236.95487420410686,1,0,1
40,2,553.1692826786278,296.1233186669347,192.49082543585556,125.87690043385541,1,0,1
40,3,499.7821451168449,263.07066658651934,147.1015911410312,103.67941599650698,1,0,1
40,4,404.79289102262493,210.6222450259794,121.84858222659823,83.88665665961122,1,0,1
40,5,121.40374158321926,162.3025574350221,166.18048606458544,86.2601548367966,1,0,1
40,6,314.8851983773011,130.71034348086204,103.88518305644482,90.07684068281858,1,0,1
40,7,-3.655609184528423,139.46812805591904,72.1271526657579,79.75405795362286,1,0,1
40,8,472.88091822022994,541.6951521354874,347.1596355868504,225.13411881969668,1,0,1
41,1,845.551923390658,463.2958588467328,337.5852093933554,237.11660810529634,1,0,1
41,2,553.1469691712879,295.7175665277099,193.73133628709635,126.83135593924177,1,0,1
41,3,499.7258166604287,263.0086627417386,147.8031317416341,103.93404926331755,1,0,1
41,4,404.9619727438054,210.66145732087486,122.013921532862,83.86559629856639,1,0,1
41,5,128.66492435929166,164.13769020057066,164.19270322889855,84.58361966370785,1,0,1
41,6,315.12418848123264,130.88578830028513,103.54571837208488,89.78828700495471,1,0,1
41,7,-4.086011149729821,139.22639443005147,72.94775450197321,80.81248566772307,1,0,1
41,8,470.02393792597604,533.2361135926277,332.54391298525206,218.28269048687574,1,0,1
42,1,845.5660227994617,463.24122573342856,337.580081080473,237.15050963930955,1,0,1
42,2,553.8316430035063,295.28781629620914,193.6072636601637,126.91021608264634,1,0,1
42,3,499.75384273381076,263.07280868719596,147.49567747815792,103.4623606013008,1,0,1
42,4,404.75102606654946,210.5387639549396,121.85709872672233,83.57289083900072,1,0,1
42,5,133.86413414719863,163.2011109594955,166.96530187834867,85.53672523392414,1,0,1
42,6,315.2056108459153,130.97257902502224,103.3566082134431,89.6062005981776,1,0,1
42,7,-4.367945271805546,139.0049579443091,73.4882862445288,81.57355262592507,1,0,1
42,8,464.0659276437302,523.6556122946248,325.4400627403824,216.58348722964777,1,0,1
43,1,845.5234720529352,463.1991233580214,337.55771347665853,237.17173245335164,1,0,1
43,2,554.5354431303675,295.37203875770473,193.05828429332425,126.68285555143409,1,0,1
43,3,499.5776292835949,263.24085990080704,147.06427661769132,102.8768972993508,1,0,1
43,4,404.31354390786186,210.53244286545808,122.03350508513905,83.5098281026646,1,0,1
43,5,139.94999683418968,163.42985369740987,169.31759543535821,86.5060086104898,1,0,1
43,6,314.70732073573356,130.4434510806543,104.16091265607204,90.43833672903672,1,0,1
43,7,-4.548115559394915,139.01429579838015,73.85939184495078,82.15816148200786,1,0,1
43,8,456.482360777381,513.3518251024855,319.80022567655766,215.5953587262776,1,0,1
44,1,845.4559997931082,463.13538683939174,337.6384982951674,237.26769157620802,1,0,1
44,2,555.3557126811105,295.2743689548234,192.41853464334957,126.43242983352795,1,0,1
44,3,499.1969927466845,263.12298641702824,147.70659914982588,103.16771574328233,1,0,1
44,4,404.1792876103757,210.60191320847377,121.80370553613903,83.12704349967414,1,0,1
44,5,145.84628052983584,163.8339076027627,170.0992038664372,86.74853411362655,1,0,1
44,6,314.7943625133769,130.1987681134345,104.23224878325497,90.6277927743425,1,0,1
44,7,-4.572262587919873,138.72485065716353,74.46186708549412,83.05383992577949,1,0,1
44,8,453.24823013454153,506.2976549394556,307.268839449894,209.54403485448032,1,0,1
